chr,start,end,sperm,zyg_p,early2_p,late2_p,cell8_p
chr3,90400001,90800000,-0.036,NA,-0.021,-0.035,-0.009
chr3,90800001,91200000,-0.059,NA,NA,NA,NA
chr3,91200001,91600000,-0.059,NA,NA,NA,NA
chr3,91600001,92000000,-0.045,NA,NA,NA,-0.048
chr3,92000001,92400000,-0.055,-0.001,0.03,0.048,-0.052
chr3,92400001,92800000,-0.055,-0.02,0.032,0.041,-0.063
chr3,92800001,93200000,0.045,0,-0.005,-0.012,0.019
chr3,93200001,93600000,0.057,0.047,-0.038,-0.042,0.07
chr3,93600001,94000000,NA,0.012,NA,NA,NA
chr3,94000001,94400000,0.059,0.072,-0.07,-0.051,0.079
chr3,94400001,94800000,0.06,0.066,-0.059,-0.037,NA
chr3,94800001,95200000,0.059,0.083,NA,NA,NA
chr3,95200001,95600000,NA,0.081,-0.068,NA,NA
chr3,95600001,96000000,NA,0.082,-0.084,-0.042,NA
chr3,96000001,96400000,0.059,0.071,-0.065,-0.039,0.081
chr3,96400001,96800000,0.059,0.083,-0.082,-0.059,0.086
chr3,96800001,97200000,0.059,0.076,-0.08,-0.069,0.073
chr3,97200001,97600000,0.059,0.068,-0.056,-0.073,0.075
chr3,97600001,98000000,0.059,0.077,-0.061,-0.073,0.083
chr3,98000001,98400000,0.059,0.06,-0.072,-0.06,0.058
chr3,98400001,98800000,NA,NA,-0.008,-0.015,-0.038
chr3,98800001,99200000,0.04,0.042,-0.026,-0.029,0.017
chr3,99200001,99600000,NA,0.023,0.032,0.026,-0.013
chr3,99600001,100000000,0.056,0.06,-0.002,-0.028,0.004
chr3,100000001,100400000,0.059,0.063,-0.05,-0.066,0.068
chr3,100400001,100800000,0.059,0.062,-0.065,-0.071,0.081
chr3,100800001,101200000,0.058,0.075,-0.078,-0.076,0.083
chr3,101200001,101600000,0.059,0.075,-0.075,-0.071,0.085
chr3,101600001,102000000,0.058,0.078,-0.087,-0.07,0.084
chr3,102000001,102400000,0.058,0.072,-0.071,-0.071,0.08
chr3,102400001,102800000,0.053,0.072,-0.06,-0.07,0.066
chr3,102800001,103200000,0.059,0.05,-0.057,NA,NA
chr3,103200001,103600000,0.058,0.051,-0.052,-0.061,0.073
chr3,103600001,104000000,0.059,0.041,-0.053,-0.035,0.082
chr3,104000001,104400000,0.059,0.051,-0.061,-0.063,0.075
chr3,104400001,104800000,0.059,0.066,-0.08,-0.071,0.082
chr3,104800001,105200000,0.058,0.056,-0.064,-0.07,0.073
chr3,105200001,105600000,0.059,0.056,-0.075,-0.07,0.081
chr3,105600001,106000000,0.057,0.056,-0.005,-0.041,0.039
chr3,106000001,106400000,0.048,0.002,-0.008,-0.005,0.014
chr3,106400001,106800000,0.053,0.005,0.007,0.023,-0.034
chr3,106800001,107200000,0.059,0.049,-0.029,-0.06,0.049
chr3,107200001,107600000,0.059,0.071,-0.067,-0.07,0.071
chr3,107600001,108000000,0.059,0.075,-0.081,-0.069,0.081
chr3,108000001,108400000,0.06,0.068,-0.084,-0.063,0.086
chr3,108400001,108800000,0.059,0.069,-0.063,-0.062,0.078
chr3,108800001,109200000,0.02,0.023,-0.024,-0.034,0.007
chr3,109200001,109600000,0.046,-0.038,-0.005,0.004,-0.001
chr3,109600001,110000000,-0.049,-0.064,0.002,0.059,-0.019
chr3,110000001,110400000,-0.053,-0.076,0.04,0.069,-0.024
chr3,110400001,110800000,-0.057,-0.071,0.07,0.072,-0.05
chr3,110800001,111200000,-0.058,-0.065,0.039,0.074,-0.042
chr3,111200001,111600000,-0.057,-0.064,0.074,0.057,-0.041
chr3,111600001,112000000,-0.058,-0.041,0.065,0.073,-0.025
chr3,112000001,112400000,-0.057,-0.057,0.075,0.072,-0.051
chr3,112400001,112800000,-0.058,-0.049,0.067,0.064,-0.034
chr3,112800001,113200000,-0.053,NA,NA,0.048,-0.031
chr3,113200001,113600000,-0.049,-0.042,0.036,0.06,0.004
chr3,113600001,114000000,-0.058,-0.068,0.074,0.067,-0.034
chr3,114000001,114400000,-0.058,-0.047,NA,0.063,-0.037
chr3,114400001,114800000,-0.057,-0.073,0.074,0.069,-0.036
chr3,114800001,115200000,-0.058,-0.071,0.04,0.063,-0.04
chr3,115200001,115600000,-0.028,-0.02,-0.024,-0.024,0.032
chr3,115600001,116000000,0.048,0.038,-0.058,-0.026,0.041
chr3,116000001,116400000,0.054,0.043,-0.074,-0.045,0.068
chr3,116400001,116800000,0.045,-0.003,-0.022,-0.04,0.068
chr3,116800001,117200000,-0.047,-0.048,0.028,0.039,-0.011
chr3,117200001,117600000,-0.02,-0.048,0.032,0.047,-0.016
chr3,117600001,118000000,-0.056,-0.066,0.02,0.06,-0.03
chr3,118000001,118400000,-0.051,-0.07,0.074,0.049,-0.045
chr3,118400001,118800000,-0.051,-0.075,0.046,0.047,-0.047
chr3,118800001,119200000,-0.052,-0.063,0.05,0.042,-0.05
chr3,119200001,119600000,-0.037,-0.045,0.014,0.025,-0.014
chr3,119600001,120000000,-0.049,-0.033,0.035,0.009,-0.012
chr3,120000001,120400000,-0.057,-0.054,-0.001,0.021,-0.046
chr3,120400001,120800000,-0.055,0.013,-0.025,-0.037,-0.028
chr3,120800001,121200000,0.058,0.049,-0.063,-0.061,0.07
chr3,121200001,121600000,0.059,0.059,-0.073,-0.072,0.075
chr3,121600001,122000000,0.059,0.061,-0.063,-0.062,0.076
chr3,122000001,122400000,0.059,0.062,-0.056,-0.068,0.052
chr3,122400001,122800000,0.058,0.045,-0.052,-0.052,0.025
chr3,122800001,123200000,0.057,0.041,-0.047,-0.059,0.025
chr3,123200001,123600000,-0.05,-0.053,0.018,0.024,-0.001
chr3,123600001,124000000,-0.058,-0.06,0.02,0.054,-0.052
chr3,124000001,124400000,-0.057,-0.064,0.053,0.06,-0.03
chr3,124400001,124800000,-0.058,-0.067,0.065,0.069,-0.034
chr3,124800001,125200000,-0.057,-0.065,0.074,0.06,-0.053
chr3,125200001,125600000,-0.058,-0.068,0.04,0.059,-0.027
chr3,125600001,126000000,-0.058,-0.056,0.03,0.064,-0.04
chr3,126000001,126400000,0.04,-0.037,0.045,0.005,-0.036
chr3,126400001,126800000,-0.021,-0.013,0.001,-0.02,-0.01
chr3,126800001,127200000,-0.013,0.031,-0.032,-0.054,0.061
chr3,127200001,127600000,0.048,0.021,-0.068,-0.068,0.079
chr3,127600001,128000000,-0.029,0.009,-0.054,-0.035,0.02
chr3,128000001,128400000,-0.058,-0.053,0.016,0.009,-0.051
chr3,128400001,128800000,-0.058,-0.006,-0.004,-0.004,-0.02
chr3,128800001,129200000,-0.013,0.048,-0.046,-0.068,0.042
chr3,129200001,129600000,0.058,0.073,-0.073,-0.061,0.085
chr3,129600001,130000000,0.047,0.074,-0.073,-0.069,0.057
chr3,130000001,130400000,-0.048,0.043,-0.038,-0.06,0.023
chr3,130400001,130800000,0.033,0.083,-0.075,-0.061,0.068
chr3,130800001,131200000,0.059,0.074,-0.077,-0.062,0.07
chr3,131200001,131600000,0.054,0.036,-0.032,-0.052,-0.001
chr3,131600001,132000000,-0.055,0.002,0.002,-0.018,-0.04
chr3,132000001,132400000,-0.046,-0.01,0.053,-0.021,-0.014
chr3,132400001,132800000,0.029,-0.02,-0.004,-0.037,0.04
chr3,132800001,133200000,0.056,0.035,-0.007,-0.051,0.05
chr3,133200001,133600000,0.047,-0.024,-0.006,-0.011,-0.001
chr3,133600001,134000000,-0.041,-0.06,0.011,0.028,-0.033
chr3,134000001,134400000,-0.054,-0.043,0.028,0.042,-0.045
chr3,134400001,134800000,-0.054,-0.055,-0.008,-0.019,-0.012
chr3,134800001,135200000,0.054,0.034,-0.07,-0.049,0.047
chr3,135200001,135600000,0.056,0.049,-0.067,-0.061,-0.005
chr3,135600001,136000000,0.047,-0.041,0.017,-0.004,-0.035
chr3,136000001,136400000,0.045,-0.059,0.006,-0.013,-0.016
chr3,136400001,136800000,0.057,-0.035,0.014,-0.015,0.005
chr3,136800001,137200000,0.049,-0.056,0.031,-0.009,-0.021
chr3,137200001,137600000,0.058,0.045,-0.046,-0.053,0.04
chr3,137600001,138000000,0.059,0.076,-0.067,-0.063,0.064
chr3,138000001,138400000,0.059,0.064,-0.067,-0.061,0.073
chr3,138400001,138800000,0.059,0.028,-0.048,-0.055,0.056
chr3,138800001,139200000,0.026,-0.057,0.005,0.009,-0.032
chr3,139200001,139600000,-0.046,-0.041,0.025,0.009,-0.037
chr3,139600001,140000000,-0.046,-0.067,0.056,0.035,-0.03
chr3,140000001,140400000,-0.057,-0.048,0.048,0.035,-0.035
chr3,140400001,140800000,-0.056,-0.067,0.035,0.027,-0.043
chr3,140800001,141200000,-0.056,-0.065,0.05,0.04,-0.043
chr3,141200001,141600000,0.041,-0.052,0.03,0.013,-0.042
chr3,141600001,142000000,0.059,-0.002,-0.021,-0.023,-0.029
chr3,142000001,142400000,0.057,0.024,-0.022,-0.037,0.033
chr3,142400001,142800000,0.058,0.003,0.019,-0.021,0.007
chr3,142800001,143200000,-0.046,-0.037,0.028,-0.02,-0.025
chr3,143200001,143600000,0.056,-0.006,0.004,-0.037,-0.029
chr3,143600001,144000000,0.053,0.04,-0.031,-0.059,0.043
chr3,144000001,144400000,0.057,0.067,-0.048,-0.051,0.069
chr3,144400001,144800000,0.044,0.029,-0.046,-0.025,0.029
chr3,144800001,145200000,0.038,0.017,-0.007,-0.02,0.054
chr3,145200001,145600000,0.059,0.055,-0.057,-0.049,0.073
chr3,145600001,146000000,0.057,0.061,-0.071,-0.063,0.073
chr3,146000001,146400000,0.059,0.056,-0.062,-0.039,0.07
chr3,146400001,146800000,0.018,0.028,-0.049,-0.051,0.03
chr3,146800001,147200000,-0.056,-0.051,-0.005,-0.039,-0.036
chr3,147200001,147600000,-0.058,-0.049,0.017,0.012,-0.034
chr3,147600001,148000000,-0.056,-0.065,-0.005,-0.031,-0.021
chr3,148000001,148400000,-0.054,-0.013,-0.051,-0.024,-0.016
chr3,148400001,148800000,0.054,0.014,-0.051,-0.045,0.026
chr3,148800001,149200000,0.05,-0.01,-0.002,-0.038,0.026
chr3,149200001,149600000,-0.058,-0.056,0.032,-0.025,-0.023
chr3,149600001,150000000,-0.058,-0.059,0.046,0.039,-0.037
chr3,150000001,150400000,-0.059,-0.052,0.049,-0.004,-0.035
chr3,150400001,150800000,-0.057,-0.054,0.044,0.008,-0.024
chr3,150800001,151200000,-0.058,-0.056,0.05,-0.007,0.003
chr3,151200001,151600000,-0.047,NA,NA,NA,0.03
chr3,151600001,152000000,0.057,NA,NA,NA,NA
chr3,152000001,152400000,0.058,NA,NA,NA,NA
chr3,152400001,152800000,-0.037,0.053,-0.06,-0.058,0.064
chr3,152800001,153200000,-0.046,0.052,-0.061,-0.061,0.048
chr3,153200001,153600000,0.035,0.066,-0.065,-0.05,0.07
chr3,153600001,154000000,-0.051,0.06,-0.026,-0.053,0.06
chr3,154000001,154400000,-0.052,0.047,-0.025,-0.05,0.02
chr3,154400001,154800000,-0.051,-0.032,0.01,-0.012,-0.025
chr3,154800001,155200000,-0.055,NA,NA,NA,-0.026
chr3,155200001,155600000,-0.057,NA,NA,NA,-0.061
chr3,155600001,156000000,-0.057,-0.045,0.028,0.009,0
chr3,156000001,156400000,-0.056,-0.025,NA,-0.024,-0.031
chr3,156400001,156800000,-0.057,-0.047,0.032,-0.002,-0.013
chr3,156800001,157200000,-0.054,NA,NA,NA,0.005
chr3,157200001,157600000,0.015,NA,NA,NA,NA
chr3,157600001,158000000,0.035,NA,NA,NA,NA
chr3,158000001,158400000,-0.056,-0.041,0.006,-0.009,-0.023
chr3,158400001,158800000,-0.058,-0.05,0.014,-0.031,-0.026
chr3,158800001,159200000,-0.057,NA,NA,NA,-0.039
chr3,159200001,159599783,-0.033,NA,NA,NA,NA
chr4,1,400000,NA,NA,NA,NA,NA
chr4,400001,800000,NA,NA,NA,NA,NA
chr4,800001,1200000,NA,NA,NA,NA,NA
chr4,1200001,1600000,NA,NA,NA,NA,NA
chr4,1600001,2000000,NA,NA,NA,NA,NA
chr4,2000001,2400000,NA,NA,NA,NA,NA
chr4,2400001,2800000,NA,NA,NA,NA,NA
chr4,2800001,3200000,NA,NA,NA,NA,NA
chr4,3200001,3600000,NA,NA,-0.015,-0.009,NA
chr4,3600001,4000000,-0.025,-0.052,-0.004,-0.011,-0.04
chr4,4000001,4400000,NA,-0.035,-0.032,-0.033,0.04
chr4,4400001,4800000,0.054,-0.059,0.005,-0.028,0.011
chr4,4800001,5200000,NA,-0.021,-0.03,-0.042,0.051
chr4,5200001,5600000,0.054,-0.037,-0.034,-0.018,0.047
chr4,5600001,6000000,0.055,-0.02,-0.023,-0.01,0.053
chr4,6000001,6400000,-0.031,-0.034,0.006,-0.013,0.026
chr4,6400001,6800000,0.054,-0.014,0.016,-0.049,0.046
chr4,6800001,7200000,0.054,-0.014,-0.031,-0.04,0.048
chr4,7200001,7600000,NA,0.016,-0.048,-0.058,0.053
chr4,7600001,8000000,0.057,0.03,-0.047,-0.049,0.044
chr4,8000001,8400000,0.056,-0.038,0.017,0.009,0.041
chr4,8400001,8800000,-0.004,-0.043,0.029,0.013,-0.056
chr4,8800001,9200000,0.056,-0.051,0.015,0.055,-0.047
chr4,9200001,9600000,0.054,-0.04,-0.041,0.027,0.01
chr4,9600001,10000000,0.056,-0.04,-0.017,-0.004,0.024
chr4,10000001,10400000,0.056,-0.042,-0.027,-0.037,0.046
chr4,10400001,10800000,0.053,-0.026,0.004,-0.025,0.023
chr4,10800001,11200000,-0.056,-0.064,0.035,0.044,-0.058
chr4,11200001,11600000,-0.056,-0.061,0.036,0.052,-0.059
chr4,11600001,12000000,-0.034,-0.048,0.035,0.029,-0.045
chr4,12000001,12400000,0.043,-0.031,-0.011,-0.039,0.046
chr4,12400001,12800000,0.057,0.029,-0.063,-0.053,0.054
chr4,12800001,13200000,0.056,0.054,-0.046,-0.06,0.06
chr4,13200001,13600000,0.057,0.008,-0.05,-0.062,0.058
chr4,13600001,14000000,0.056,0.023,-0.053,-0.05,0.047
chr4,14000001,14400000,0.056,0.047,-0.071,-0.056,0.06
chr4,14400001,14800000,-0.01,0.024,-0.045,-0.039,0.015
chr4,14800001,15200000,0.034,0.036,-0.04,-0.028,0.04
chr4,15200001,15600000,0.053,0.043,-0.033,-0.043,0.057
chr4,15600001,16000000,0.052,0.018,-0.046,-0.023,0.053
chr4,16000001,16400000,0.051,0.06,-0.039,-0.047,0.053
chr4,16400001,16800000,0.057,0.05,-0.057,-0.053,0.058
chr4,16800001,17200000,0.057,0.063,-0.058,-0.062,0.058
chr4,17200001,17600000,0.057,0.065,-0.065,-0.068,0.057
chr4,17600001,18000000,0.057,0.062,-0.077,-0.066,0.058
chr4,18000001,18400000,0.057,0.06,-0.049,-0.066,0.058
chr4,18400001,18800000,0.057,0.072,-0.077,-0.067,0.06
chr4,18800001,19200000,0.057,0.068,-0.074,-0.065,0.057
chr4,19200001,19600000,0.033,0.042,-0.064,-0.062,0.055
chr4,19600001,20000000,-0.017,0.039,-0.068,-0.055,0.049
chr4,20000001,20400000,0.056,0.047,-0.068,-0.063,0.052
chr4,20400001,20800000,0.057,0.057,-0.05,-0.07,0.056
chr4,20800001,21200000,0.056,0.061,-0.028,-0.056,0.055
chr4,21200001,21600000,0.057,0.054,-0.002,-0.046,0.054
chr4,21600001,22000000,0.026,0.002,-0.011,0.012,-0.017
chr4,22000001,22400000,0.053,0.02,-0.03,-0.034,0.053
chr4,22400001,22800000,0.057,0.034,-0.057,-0.051,0.019
chr4,22800001,23200000,0.057,0.06,-0.061,-0.069,0.052
chr4,23200001,23600000,0.057,0.061,-0.077,-0.071,0.056
chr4,23600001,24000000,0.057,0.064,-0.071,-0.071,0.057
chr4,24000001,24400000,0.057,0.058,-0.062,-0.065,0.054
chr4,24400001,24800000,0.054,0.041,-0.01,-0.044,0.044
chr4,24800001,25200000,0.041,0.047,-0.011,-0.031,0.045
chr4,25200001,25600000,0.057,0.035,-0.021,-0.057,0.053
chr4,25600001,26000000,0.057,0.055,-0.037,-0.057,0.055
chr4,26000001,26400000,0.057,0.046,-0.066,-0.049,0.057
chr4,26400001,26800000,0.057,0.064,-0.069,-0.066,0.055
chr4,26800001,27200000,0.057,0.064,-0.068,-0.07,0.06
chr4,27200001,27600000,0.057,0.062,-0.074,-0.071,0.06
chr4,27600001,28000000,0.057,0.064,-0.073,-0.071,0.058
chr4,28000001,28400000,0.057,0.06,-0.079,-0.073,0.058
chr4,28400001,28800000,0.057,0.062,-0.076,-0.071,0.058
chr4,28800001,29200000,0.057,0.068,-0.074,-0.068,0.057
chr4,29200001,29600000,0.057,0.068,-0.073,-0.073,0.054
chr4,29600001,30000000,0.057,0.069,-0.074,-0.072,0.056
chr4,30000001,30400000,0.057,0.07,-0.063,-0.07,0.056
chr4,30400001,30800000,0.057,0.071,-0.075,-0.071,0.055
chr4,30800001,31200000,0.057,0.069,-0.073,-0.068,0.058
chr4,31200001,31600000,0.057,0.053,-0.061,-0.055,0.049
chr4,31600001,32000000,0.056,0.008,-0.019,-0.016,0.041
chr4,32000001,32400000,0.018,-0.04,0.03,0.042,-0.027
chr4,32400001,32800000,-0.045,-0.039,0.057,0.055,-0.043
chr4,32800001,33200000,-0.05,-0.038,0.056,0.059,-0.054
chr4,33200001,33600000,-0.056,-0.053,0.027,0.058,-0.052
chr4,33600001,34000000,-0.014,-0.007,0.013,0.024,0.028
chr4,34000001,34400000,0.052,-0.001,-0.009,0.02,0.048
chr4,34400001,34800000,-0.048,-0.018,0.03,0.037,-0.04
chr4,34800001,35200000,-0.03,0.016,0.042,0.033,-0.019
chr4,35200001,35600000,0.057,0.057,-0.068,-0.059,0.06
chr4,35600001,36000000,0.057,0.065,-0.071,-0.069,0.061
chr4,36000001,36400000,0.057,0.048,-0.074,-0.073,0.063
chr4,36400001,36800000,0.057,0.058,-0.078,-0.074,0.059
chr4,36800001,37200000,0.058,0.049,-0.08,-0.075,0.062
chr4,37200001,37600000,0.057,0.067,-0.079,-0.073,0.061
chr4,37600001,38000000,0.057,0.068,-0.079,-0.071,0.061
chr4,38000001,38400000,0.058,0.067,-0.074,-0.072,0.061
chr4,38400001,38800000,0.057,0.063,-0.075,-0.075,0.06
chr4,38800001,39200000,0.057,0.059,-0.07,-0.074,0.059
chr4,39200001,39600000,0.057,0.071,-0.068,-0.073,0.061
chr4,39600001,40000000,0.057,0.058,-0.048,-0.065,0.057
chr4,40000001,40400000,-0.02,0.003,0.005,0.019,0.003
chr4,40400001,40800000,-0.054,-0.034,0.05,0.034,-0.044
chr4,40800001,41200000,-0.058,-0.054,0.043,0.044,-0.052
chr4,41200001,41600000,-0.058,-0.059,0.063,0.053,-0.051
chr4,41600001,42000000,-0.058,-0.034,0.057,0.038,-0.05
chr4,42000001,42400000,NA,NA,NA,NA,NA
chr4,42400001,42800000,NA,NA,NA,NA,NA
chr4,42800001,43200000,-0.058,-0.063,0.069,0.054,-0.049
chr4,43200001,43600000,-0.057,-0.057,0.071,0.059,-0.049
chr4,43600001,44000000,-0.057,-0.061,0.063,0.061,-0.048
chr4,44000001,44400000,-0.058,-0.055,0.062,0.052,-0.047
chr4,44400001,44800000,-0.056,-0.055,0.056,0.053,-0.048
chr4,44800001,45200000,-0.058,-0.06,0.045,0.054,-0.048
chr4,45200001,45600000,-0.058,-0.063,0.069,0.057,-0.048
chr4,45600001,46000000,-0.057,-0.06,0.067,0.065,-0.048
chr4,46000001,46400000,-0.058,-0.063,0.07,0.055,-0.048
chr4,46400001,46800000,-0.058,-0.061,0.072,0.059,-0.049
chr4,46800001,47200000,-0.057,-0.053,0.072,0.067,-0.035
chr4,47200001,47600000,-0.056,-0.044,0.063,0.061,0.002
chr4,47600001,48000000,0.049,-0.027,0.033,0.043,0.028
chr4,48000001,48400000,-0.057,-0.01,0.01,0.02,-0.018
chr4,48400001,48800000,-0.003,-0.014,0.041,0.035,-0.023
chr4,48800001,49200000,0.057,0.036,-0.01,-0.048,0.062
chr4,49200001,49600000,0.043,0.031,-0.037,-0.032,0.06
chr4,49600001,50000000,0.056,0.063,-0.036,-0.067,0.059
chr4,50000001,50400000,0.058,0.07,-0.077,-0.072,0.064
chr4,50400001,50800000,0.058,0.067,-0.077,-0.075,0.063
chr4,50800001,51200000,0.057,0.072,-0.08,-0.074,0.064
chr4,51200001,51600000,0.058,0.071,-0.08,-0.075,0.063
chr4,51600001,52000000,0.058,0.07,-0.074,-0.074,0.063
chr4,52000001,52400000,0.058,0.071,-0.072,-0.071,0.064
chr4,52400001,52800000,0.057,0.068,-0.048,-0.068,0.061
chr4,52800001,53200000,-0.002,0.06,-0.055,-0.039,0.056
chr4,53200001,53600000,-0.053,-0.001,0.011,0.042,-0.034
chr4,53600001,54000000,-0.054,-0.005,0.038,0.017,0.031
chr4,54000001,54400000,-0.023,-0.007,-0.038,-0.03,0.06
chr4,54400001,54800000,-0.041,0.031,-0.018,-0.015,0.06
chr4,54800001,55200000,-0.055,-0.023,0.046,0.038,-0.013
chr4,55200001,55600000,-0.056,-0.025,0.054,0.051,-0.046
chr4,55600001,56000000,-0.036,-0.036,-0.005,0.034,0.018
chr4,56000001,56400000,-0.002,-0.037,-0.001,-0.003,0.058
chr4,56400001,56800000,-0.02,-0.007,0.048,0.033,-0.001
chr4,56800001,57200000,-0.058,-0.062,0.07,0.065,-0.052
chr4,57200001,57600000,-0.058,-0.053,0.068,0.058,-0.049
chr4,57600001,58000000,-0.058,-0.058,0.067,0.061,-0.045
chr4,58000001,58400000,-0.058,-0.032,-0.034,0.035,-0.02
chr4,58400001,58800000,-0.058,-0.034,-0.011,0.029,-0.041
chr4,58800001,59200000,-0.058,-0.033,0.021,0.054,-0.047
chr4,59200001,59600000,-0.058,-0.046,0.066,0.054,-0.046
chr4,59600001,60000000,-0.057,-0.039,0.058,0.049,-0.032
chr4,60000001,60400000,0.049,-0.001,0.013,0.007,0.058
chr4,60400001,60800000,NA,NA,NA,NA,NA
chr4,60800001,61200000,NA,NA,NA,NA,NA
chr4,61200001,61600000,0.05,0.018,0.029,0.019,0.058
chr4,61600001,62000000,-0.051,-0.016,0.033,0.057,0.005
chr4,62000001,62400000,-0.057,-0.048,0.072,0.065,-0.048
chr4,62400001,62800000,-0.044,-0.033,0.067,0.072,-0.04
chr4,62800001,63200000,-0.016,-0.037,0.069,0.071,-0.031
chr4,63200001,63600000,0.049,-0.001,0.008,0.066,0.044
chr4,63600001,64000000,0.057,0.054,-0.034,0.035,0.061
chr4,64000001,64400000,0.057,0.064,-0.068,-0.028,0.062
chr4,64400001,64800000,0.058,0.064,-0.066,-0.049,0.061
chr4,64800001,65200000,0.056,0.056,-0.028,-0.018,0.061
chr4,65200001,65600000,0.056,0.046,-0.023,-0.006,0.062
chr4,65600001,66000000,0.057,0.065,-0.03,-0.045,0.063
chr4,66000001,66400000,0.057,0.072,-0.067,-0.063,0.063
chr4,66400001,66800000,0.057,0.072,-0.07,-0.067,0.063
chr4,66800001,67200000,0.057,0.076,-0.072,-0.07,0.064
chr4,67200001,67600000,0.057,0.072,-0.076,-0.069,0.064
chr4,67600001,68000000,0.058,0.076,-0.073,-0.072,0.063
chr4,68000001,68400000,0.057,0.073,-0.074,-0.072,0.064
chr4,68400001,68800000,0.057,0.074,-0.069,-0.069,0.063
chr4,68800001,69200000,0.057,0.075,-0.068,-0.068,0.064
chr4,69200001,69600000,0.057,0.063,-0.05,-0.054,0.062
chr4,69600001,70000000,0.057,0.052,-0.012,0.026,0.058
chr4,70000001,70400000,0.056,0.06,-0.024,-0.034,0.061
chr4,70400001,70800000,0.057,0.073,-0.063,-0.065,0.063
chr4,70800001,71200000,0.057,0.069,-0.071,-0.07,0.063
chr4,71200001,71600000,0.057,0.072,-0.065,-0.057,0.063
chr4,71600001,72000000,0.053,0.062,-0.04,-0.061,0.063
chr4,72000001,72400000,0.057,0.068,-0.048,-0.067,0.063
chr4,72400001,72800000,0.057,0.064,-0.048,-0.066,0.063
chr4,72800001,73200000,0.057,0.069,-0.029,-0.046,0.063
chr4,73200001,73600000,0.054,0.066,-0.005,-0.024,0.062
chr4,73600001,74000000,0.055,0.072,-0.055,-0.019,0.053
chr4,74000001,74400000,0.057,0.059,-0.055,-0.054,0.057
chr4,74400001,74800000,0.058,0.071,-0.062,-0.065,0.063
chr4,74800001,75200000,0.058,0.067,-0.047,-0.068,0.063
chr4,75200001,75600000,0.057,0.072,-0.061,-0.071,0.063
chr4,75600001,76000000,0.056,0.071,-0.068,-0.069,0.063
chr4,76000001,76400000,0.057,0.07,-0.064,-0.067,0.063
chr4,76400001,76800000,0.058,0.07,-0.076,-0.067,0.063
chr4,76800001,77200000,0.058,0.074,-0.074,-0.061,0.064
chr4,77200001,77600000,0.058,0.068,-0.072,-0.067,0.063
chr4,77600001,78000000,0.058,0.073,-0.073,-0.071,0.064
chr4,78000001,78400000,0.058,0.068,-0.067,-0.068,0.064
chr4,78400001,78800000,0.058,0.071,-0.075,-0.072,0.063
chr4,78800001,79200000,0.057,0.072,-0.067,-0.072,0.063
chr4,79200001,79600000,0.057,0.065,-0.074,-0.067,0.063
chr4,79600001,80000000,0.058,0.074,-0.066,-0.07,0.063
chr4,80000001,80400000,0.058,0.048,-0.07,-0.061,0.063
chr4,80400001,80800000,0.055,0.063,-0.029,-0.046,0.063
chr4,80800001,81200000,NA,0.061,-0.023,-0.039,0.062
chr4,81200001,81600000,0.052,0.055,-0.047,0.001,0.063
chr4,81600001,82000000,0.046,0.059,-0.025,0.021,0.062
chr4,82000001,82400000,-0.014,0.02,0.048,0.055,0.051
chr4,82400001,82800000,0.046,-0.005,0.026,0.059,0.03
chr4,82800001,83200000,-0.009,-0.003,0.061,0.069,-0.061
chr4,83200001,83600000,0.056,0.006,0.034,0.059,0.033
chr4,83600001,84000000,0.057,-0.027,0.048,0.063,0.057
chr4,84000001,84400000,0.052,0.043,-0.023,0.021,0.06
chr4,84400001,84800000,0.056,0.052,-0.044,-0.005,0.061
chr4,84800001,85200000,0.056,0.053,-0.018,0.015,0.06
chr4,85200001,85600000,0.055,0.041,0.011,-0.036,0.062
chr4,85600001,86000000,-0.006,0.055,-0.019,0.016,0.059
chr4,86000001,86400000,-0.042,0.014,0.052,0.065,-0.049
chr4,86400001,86800000,-0.017,-0.044,0.073,0.069,-0.052
chr4,86800001,87200000,0.057,0.022,-0.001,0.038,0.059
chr4,87200001,87600000,0.055,0.018,0.016,0.028,0.057
chr4,87600001,88000000,0.038,0.021,0.035,0.025,0.041
chr4,88000001,88400000,0.005,-0.02,0.021,0.014,0.04
chr4,88400001,88800000,0.053,-0.016,0.029,0.058,0.052
chr4,88800001,89200000,0.049,0.027,0.024,0,0.049
chr4,89200001,89600000,0.057,0.073,-0.04,-0.057,0.062
chr4,89600001,90000000,0.058,0.062,-0.059,-0.04,0.062
chr4,90000001,90400000,0.058,0.07,-0.072,-0.064,0.062
chr4,90400001,90800000,0.058,0.068,-0.067,-0.058,0.062
chr4,90800001,91200000,0.058,0.067,-0.053,-0.057,0.06
chr4,91200001,91600000,0.058,0.07,-0.068,-0.065,0.062
chr4,91600001,92000000,0.058,0.071,-0.069,-0.072,0.062
chr4,92000001,92400000,0.058,0.067,-0.077,-0.073,0.063
chr4,92400001,92800000,0.058,0.069,-0.07,-0.072,0.062
chr4,92800001,93200000,0.057,0.073,-0.074,-0.072,0.062
chr4,93200001,93600000,0.058,0.071,-0.073,-0.065,0.062
chr4,93600001,94000000,0.057,0.068,-0.059,-0.056,0.059
chr4,94000001,94400000,0.048,0.062,-0.025,0.029,0.023
chr4,94400001,94800000,-0.05,0.024,0.053,0.068,-0.022
chr4,94800001,95200000,-0.057,0.019,0.029,0.054,0.05
chr4,95200001,95600000,-0.057,0.038,0.006,-0.004,0.057
